"ID","control_rep1","control_rep2","control_rep3","exper_rep1","exper_rep2","exper_rep3","padj","log2FoldChange","pvalue","foldChange","log10padj"
"Gbp10",302.948258581919,397.759994040372,199.377807602942,115.286355958154,108.853335719579,115.652275691442,1.35535696881909e-09,-1.40550315849656,4.4390631910885e-11,0.377486470156649,8.8679463068774
"Bmpr2",111.612516319654,116.054661602802,76.7604559271326,32.0796816579211,25.9650158597162,28.9130689228606,8.11058122642468e-10,-1.8079011454593,2.51691663376316e-11,0.285606130986885,9.0909480219437
"Dvl3",166.422234155199,170.610271757965,140.561354360074,68.1693235230824,62.9152307370046,83.7481996386308,1.91630000113229e-07,-1.15252056181594,1.23956194292517e-08,0.449838622159333,6.71753650014407
"L3mbtl3",51.8200968626966,49.5960092319666,57.8195642048531,16.0398408289606,12.9825079298581,38.8830926893643,0.00270056006475143,-1.22906907603568,0.000665797621793709,0.426592623372231,2.56854615887529
"Prg4",1382.20142978,1591.03997616149,1188.29173331353,496.232575645968,372.498112141313,388.830926893643,4.24067681224749e-29,-1.72656520566368,1.7361323230359e-32,0.302170514208536,28.3725648244528
"Pkd2l2",18.9342661613699,16.8626431388687,15.9502246082353,6.01494031086022,3.99461782457172,10.967026143154,0.0450689637396474,-1.30230512759793,0.0184290841657086,0.405477810837504,1.3461224274477
"Orm2",2404.65180249398,2731.74818849672,1780.44382189427,1239.0777040372,690.070229194764,538.381283391198,0.00174054806207547,-1.48705912570482,0.000399899931399637,0.35673900596098,2.75931397996029
"Nfat5",553.079879976858,494.968172135027,403.740060395957,245.610062693459,184.751074386442,201.394480083374,4.85017825674973e-12,-1.20048437393381,6.94981736617704e-14,0.435129165798798,11.3142422996451
"AK089379",47.8339355655661,31.7414459084586,11.9626684561765,7.01743036267025,5.99192673685758,4.98501188325183,0.000120638864715524,-2.34712085499397,1.8560585179765e-05,0.196537858310442,3.91851275842807
"Notch2",549.093718679728,512.822735458535,472.525404018972,231.575201968118,184.751074386442,228.313544252934,5.35585740283937e-16,-1.25117855581095,2.54351698489056e-18,0.420104878426711,15.2711709943905
"Gm4788",2648.80418194322,3246.55476432454,3082.38090554148,1589.94922217072,1193.3920750908,1314.04913242518,2.12237651834718e-16,-1.13167297182055,9.03656586866891e-19,0.456386185556553,15.6731775679676
"Dct",54.8097178355445,77.369774401868,36.8848944065442,35.0871518133513,25.9650158597162,17.9460427797066,0.00510361642617377,-1.09823371248597,0.00141411921609531,0.467088000387153,2.29212197344363
"Cnot6",190.339201937982,192.432515820031,167.477358386471,104.258965388244,59.9192673685758,103.688247171638,6.34401670574602e-06,-1.03865348315451,6.57620989885734e-07,0.486781591734161,5.19763568205808
"Rora",88.6920888611538,82.3293753250646,75.7635668891179,29.072211502491,18.9744346667157,33.8980808061124,2.42633563807365e-07,-1.59049739805514,1.61318639000721e-08,0.332056950492063,6.61504912280957
"Nr5a2",633.799646243751,629.869317245976,512.400965539561,299.744525491201,208.718781333872,334.992798554523,2.37897869963955e-09,-1.07431307378649,8.27348428809846e-11,0.474897124628478,8.62360944643286
"Abca1",2770.3821015057,2812.09372345251,2298.82612166192,1379.42631129061,1164.43109586266,1248.24697556626,8.72097727883853e-17,-1.0554562887626,3.2847372048356e-19,0.481145023212061,16.0594348449957
"Nipbl",483.322057277074,486.040890473273,383.802279635663,248.617532848889,152.794131789868,191.42445631687,2.79361446124529e-10,-1.19076491063232,7.5255805923991e-12,0.438070535982922,9.55383352982777
"Hdac4",61.7855001055229,66.4586523708353,65.7946765089708,29.072211502491,22.9690524912874,39.8800950660146,0.000969669484880038,-1.07773375263834,0.000204128407895405,0.473772461280483,3.01337627125252
"Gvin1",565.03836386825,920.501931345301,574.208085896473,372.926299273333,329.555970527167,255.232608422494,5.96279390097765e-08,-1.10490535660627,3.22722244210778e-09,0.464932970746631,7.22455020142317
"Gm7694",209.273468099352,179.537553419719,192.399584336839,127.316236579875,58.9206129124328,65.8021568589242,3.29874333456524e-06,-1.20570138713657,3.11696537139793e-07,0.433558511566647,5.48165147430564
"Pcsk9",69.7578226997839,103.159699202491,80.7480120791915,32.0796816579211,31.9569425965737,45.8621093259168,6.32744901139739e-05,-1.20668946361231,8.83863752840739e-06,0.433261676622709,4.19877134583908
"AK134344",115.598677616785,95.2243377253759,61.807120356912,36.0896418651613,32.9555970527167,65.8021568589242,0.00249968984250889,-1.01541053359233,0.000608292656344587,0.494687539790888,2.60211387454525
"Klhl3",20.9273468099352,18.8464835081473,13.9564465322059,4.00996020724014,3.99461782457172,6.97901663655256,0.00548652116095076,-1.84198045384732,0.00153593841392702,0.278938609716516,2.26070294143165
"Exph5",271.058968204875,287.656853545406,227.290700667354,124.308766424444,115.84391691258,113.658270938142,3.09585904473737e-10,-1.15166071875119,8.41582905799401e-12,0.450106804896941,9.50921882107904
"Cyp7a1",2315.95971363283,3121.57282105998,2240.00966841905,1078.6792957476,852.850905546062,1228.30692803325,6.80514943576966e-15,-1.28080160207399,4.29048150785445e-17,0.411566766982887,14.1671623335881
"Tert",89.6886291854365,86.297056063622,68.7853436230149,45.1120523314516,26.9636703158591,44.8651069492665,0.00043012013268852,-1.0657681188753,7.95429043084412e-05,0.477718244598546,3.36641022889232
"Sned1",100.650572752545,112.086980864245,70.7791216990444,29.072211502491,24.9663614035732,28.9130689228606,4.97855200498686e-09,-1.77323061383419,1.88739014026768e-10,0.292552892247307,8.30289695195625
"Asah2",337.827169931811,350.147825177684,271.153818340001,160.398408289606,109.851990175722,148.553354120905,3.76074781610723e-10,-1.19555335836257,1.05004094431554e-11,0.436618946802705,9.42472578802006
"Inhba",23.9169677827831,27.7737651699013,14.9533355702206,1.00249005181004,2.99596336842879,9.97002376650366,0.000924916801683189,-2.25304162847642,0.000193344190182362,0.209781356019378,3.03389733125551
"Lmbrd2",210.270008423634,238.06084431344,166.480469348456,48.1195224868817,29.9596336842879,54.8351307157701,4.67466600603319e-19,-2.20969688599325,1.03345600722915e-21,0.216179722981887,18.3302494130093
"Slc10a5",461.398170142856,540.596500628436,442.618732878531,188.468129740287,125.830461474009,222.331529993032,1.44659577643329e-13,-1.42869021108739,1.37398763666799e-15,0.371467986666835,12.8396528072289
"Fam25c",103.640193725393,138.868825849507,97.6951257254415,23.0572711916308,13.981162386001,15.9520380264059,1.04368187774527e-17,-2.68311307776873,3.24735211285682e-20,0.155704972384318,16.9814318574579
"Gstm3",115.598677616785,210.287079143539,108.660905143603,47.1170324350717,82.8883198598631,49.8501188325183,2.97473842838715e-05,-1.27274577138395,3.81432930390099e-06,0.413871333129414,4.52655121618833
"Rif1",159.44645188522,184.497154342916,135.57690917,85.2116544038531,71.9031208422909,75.7721806254278,2.46642669740049e-06,-1.04213041973736,2.21136267391594e-07,0.485609846620813,5.60793178731213
"Sntb1",401.605750685899,395.776153671094,356.886275609266,139.346117201595,80.8910109475773,162.51138739401,4.09418418560871e-14,-1.59250500534627,3.28527020543399e-16,0.331595192245252,13.3878326235704
"AK166041",15.944645188522,17.854563323508,11.9626684561765,7.01743036267025,6.99058119300051,3.98800950660146,0.0497637748105686,-1.34692684847345,0.0207074022424719,0.393128579060718,1.30308668383932
"4930470H14Rik",135.529484102437,138.868825849507,86.7293463072797,44.1095622796416,40.9448327018601,47.8561140792176,1.05552715011835e-07,-1.44210835224575,6.1449259292078e-09,0.368029074028742,6.97653059135212
"Clcn5",25.9100484313483,25.7899248006227,18.9408917222795,6.01494031086022,2.99596336842879,7.97601901320293,0.000545825326934968,-2.05601584459705,0.000105250032337006,0.240479222555498,3.26294631642555
"Pggt1b",100.650572752545,118.038501972081,90.7169024593385,48.1195224868817,39.9461782457172,46.8591117025672,5.23188601373411e-06,-1.19748408468332,5.25630405211804e-07,0.436035020302652,5.28134172648531
"Dsp",839.086953045972,696.327969616812,654.956097975664,397.988550568584,323.564043790309,366.896874607335,1.82724206089601e-11,-1.00892426419996,3.20175060207768e-13,0.49691663214006,10.738203916387
"Tmem245",182.366879343721,190.448675450752,116.636017447721,63.1568732640323,46.9367594387177,48.8531164558679,2.33067219803129e-10,-1.62286783622181,6.08764784387114e-12,0.324689393774596,9.63251880438467
"Cbl",55.8062581598271,42.6525679394913,34.8911163305148,13.0323706735305,9.98654456142929,16.9490404030562,4.03532603611486e-05,-1.73814253210969,5.36259244789521e-06,0.299755362434989,4.39412137049203
"Cyp2a22",254.11778269207,230.125482836325,185.421361070736,67.1668334712724,99.8654456142929,143.568342237653,7.26245031950615e-06,-1.10815116182529,7.65908131624e-07,0.463888130700219,5.13891682548466
"Srcap",108.622895346806,94.2324175407366,60.8102313188973,26.0647413470609,24.9663614035732,19.9400475330073,7.83956301992758e-09,-1.89361264483568,3.19025859404242e-10,0.269132281936656,8.10570814437209
"Abca5",119.584838913915,124.981943264556,100.685792839486,56.139442901362,46.9367594387177,58.8231402223716,1.04442760953649e-05,-1.09261428239189,1.15534406000474e-06,0.46891089905405,4.9811216560842
"Lyst",341.813331228941,312.45485816139,235.265812971471,123.306276372634,82.8883198598631,132.601316094499,7.29275197365248e-11,-1.39266293763526,1.59433781787048e-12,0.380861156581885,10.1371085565324
"BC027545",23.9169677827831,52.5717697858846,15.9502246082353,11.0273905699104,13.981162386001,9.97002376650366,0.0107665808218946,-1.40242008426862,0.00338786294100885,0.3782940304624,1.96792219511854
"Tbck",73.7439839969144,68.442492740114,51.8382299767649,17.0423308807706,15.9784712982869,30.9070736761613,8.20430633819449e-06,-1.60139784540011,8.81360019300022e-07,0.329557510526638,5.0859581320063
"Dpy19l4",70.7543630240665,82.3293753250646,67.7884545850002,26.0647413470609,25.9650158597162,45.8621093259168,0.00026509091506555,-1.17371363369466,4.5364776261934e-05,0.443278829052081,3.57660515572412
"EU234017",52.8166371869792,53.563689970524,33.8942272925001,26.0647413470609,17.9757802105727,16.9490404030562,0.00237136243960113,-1.20203772811372,0.000572404525664794,0.434660913019881,2.62500206327646
"3300002I08Rik",14.9481048642394,17.854563323508,14.9533355702206,4.00996020724014,3.99461782457172,8.9730213898533,0.0293001851134202,-1.49156921321105,0.011091030523159,0.355625526095758,1.53312963584101
"Ror1",24.9135081070657,32.733366093098,28.9097821024266,12.0298806217204,7.98923564914344,12.9610308964548,0.00467144321583695,-1.39215864032396,0.00126568456572541,0.380994310730534,2.33054892589127
"Mob1a",139.515645399568,170.610271757965,112.648461295662,58.1444230049821,39.9461782457172,57.8261378457212,1.97483643181216e-08,-1.43927123952363,9.28155336002769e-10,0.368753528803672,7.70446886950748
"Apob",82735.7673429166,82154.7973725681,65050.9972866118,37925.2011500255,27837.4929649842,31079.5550873219,1.51936231456374e-18,-1.24755969326308,4.1053759420784e-21,0.42115999411557,17.8183386498022
"Lcn2",2827.18489998981,3623.48443448748,2769.35774760486,1485.69025678247,1279.27635831909,1066.79254301589,6.9619872683976e-17,-1.26679769767355,2.50820797354863e-19,0.415581201704566,16.1572667752588
"Cphx",24.9135081070657,25.7899248006227,20.9346697983089,11.0273905699104,7.98923564914344,12.9610308964548,0.0278442246001754,-1.16367146005496,0.0104601082834361,0.446375125624384,1.55526487174276
"Bahcc1",177.384177722308,148.7880276959,102.679570915515,54.1344627977419,47.9354138948606,78.7631877553789,4.74075463467738e-06,-1.24569782828937,4.67360073704377e-07,0.421703871527903,5.32415252170345
"4933407H18Rik",214.256169720765,211.278999328178,161.496024158383,123.306276372634,84.885628772149,83.7481996386308,5.60847956451652e-06,-1.0079993290164,5.71731520332684e-07,0.497235315595919,5.25115485821568
"AK086315",90.6851695097191,92.248577171458,66.7915655469855,43.1070722278315,32.9555970527167,34.8950831827628,7.10531329461824e-05,-1.17056874823164,1.00299354130204e-05,0.444246172562411,4.14841676796534
"Dock5",313.910202149028,354.115505916242,288.100931986251,162.403388393226,134.818351579295,157.526375510758,5.02835537141748e-10,-1.07221772493554,1.44514266385616e-11,0.475587359281217,9.29857403679519
"Ptpn4",41.8546936198703,57.5313707090813,36.8848944065442,15.0373507771505,16.9771257544298,18.943045156357,0.000389305163726748,-1.41913447139673,7.0797246265218e-05,0.373936583909521,3.40970983578053
"Map3k2",393.633428091638,436.444881241306,346.917385229119,190.473109843907,151.795477333725,172.481411160513,1.21983091223607e-12,-1.19327041633851,1.49819566720225e-14,0.437310406041419,11.9137003652041
"Psd3",618.851541379512,665.578443892992,536.326302451914,273.67978414414,247.666305123447,320.037762904768,6.10619365612494e-13,-1.11369406401143,6.84965635707129e-15,0.462109270110127,12.214229426298
"Nbeal1",220.235411666461,238.06084431344,153.520911854265,73.1817737821326,41.943487158003,47.8561140792176,5.07462765781988e-14,-1.90874827107961,4.23820536393702e-16,0.266323516304195,13.2945958178653
"Cep192",67.7647420512187,48.6040890473273,37.881783444559,20.0498010362007,13.981162386001,29.910071299511,0.00153144965739733,-1.27025032495388,0.000346214280342785,0.414587830687375,2.81489727497487
"Impad1",476.346275007096,558.451063951944,435.640509612428,216.537851190968,198.732236772443,291.124693981907,2.23195436756457e-09,-1.05766529165216,7.67559841461656e-11,0.480408874939454,8.65131468881936
"Ankrd52",444.456984630052,403.711515148208,355.889386571251,224.557771605448,152.794131789868,176.469420667115,3.48835224064168e-10,-1.1205296192614,9.7112892967999e-12,0.459924953982364,9.45737966810781
"Erbb3",817.163065911754,736.004777002385,626.046315873237,374.931279376953,235.682451649731,378.860903127139,5.85697428134742e-10,-1.139096123086,1.72644783532717e-11,0.454043956063748,9.23232668300524
"Hook1",422.533097495834,463.226726226568,410.71828366206,135.336156994355,80.8910109475773,171.484408783863,3.05946232413404e-16,-1.7415132935418,1.35274679033193e-18,0.299055821413425,15.5143548905704
"Gprin3",82.7128469154581,121.014262525999,76.7604559271326,19.0473109843907,24.9663614035732,33.8980808061124,8.26010773418732e-09,-1.84780567121142,3.37492324519731e-10,0.277814600840248,8.08301428826582
"Fam198a",26.9065887556309,25.7899248006227,18.9408917222795,5.01245025905018,3.99461782457172,4.98501188325183,9.35377511148016e-05,-2.35622004872089,1.37553263737152e-05,0.195302179081633,4.0290130758448
"Pds5a",335.834089283245,359.075106839438,283.116486796177,168.418328704086,90.8775555090066,143.568342237653,1.39011833335397e-09,-1.27971517294454,4.56429584602424e-11,0.411876816240574,8.85694822900112
"BC019819",7681.33281957049,9532.35297438399,7965.14341373753,3037.54485698441,2010.29142021572,2831.48674968704,3.07896010398624e-27,-1.6760758392927,1.93499422353363e-30,0.312932664051951,26.5115959384859
"Ankrd17",695.585146349274,763.778542172286,636.015206253385,368.916339066093,307.585572492022,341.971815191076,2.39205949200213e-13,-1.04086453648068,2.3503409403116e-15,0.486036128772582,12.6212280233764
"Myst3",333.84100863468,350.147825177684,313.023157936619,195.485560102957,136.815660491581,154.535368380807,4.74832009731622e-09,-1.03432072743444,1.79233240388339e-10,0.488245709868364,8.32346001174519
"AK140725",69.7578226997839,54.5556101551633,36.8848944065442,20.0498010362007,13.981162386001,23.9280570396088,0.000170198830390229,-1.47569482821419,2.74296545729899e-05,0.35956018256066,3.76904342872155
"Peg3",90.6851695097191,93.2404973560973,34.8911163305148,22.0547811398208,19.9730891228586,28.9130689228606,3.77249428721233e-05,-1.62503776958699,4.96080064297307e-06,0.324201400996991,4.42337140921547
"Ces2f",33.8823710256093,38.684887200934,22.9284478743383,19.0473109843907,7.98923564914344,8.9730213898533,0.00491748349823989,-1.40783962121383,0.00135046586859057,0.376875620855244,2.30825708878237
"Mef2a",146.491427669546,138.868825849507,117.632906485736,54.1344627977419,41.943487158003,85.7422043919315,1.82389125304743e-05,-1.14807620601067,2.18484639581461e-06,0.451226528422397,4.73900105943379
"Acaca",514.214807329836,601.103631891436,551.279638022134,284.70717471405,217.706671439159,264.205629812347,2.87292518223326e-13,-1.12039487308305,2.9169141291814e-15,0.459967912488717,12.5416756839163
"Mug2",8582.20527272199,9544.25601659966,7496.60556587061,3050.57722765794,2678.39125137534,2824.50773305049,3.74859396467622e-39,-1.58286916455142,3.06934738776404e-43,0.333817347753142,38.4261315983756
"C1galt1",227.211193936439,277.737651699013,187.415139146765,77.1917339893728,68.9071574738621,119.640285198044,4.74832009731622e-09,-1.3814318133455,1.79058612392515e-10,0.383837663701427,8.32346001174519
"Fryl",276.041669826288,269.802290221898,228.287589705368,136.338647046165,115.84391691258,132.601316094499,2.70813041455928e-08,-1.0085880936936,1.31936264362791e-09,0.497032434977875,7.56733042530459
"Atp8b1",419.543476522986,450.331763826257,434.643620574413,203.505480517437,177.760493193441,204.385487213325,1.72121043884115e-14,-1.15543159158726,1.24594976103887e-16,0.448931865469513,13.7641660286612
"Fam46c",32.8858307013267,49.5960092319666,65.7946765089708,20.0498010362007,14.9798168421439,24.9250594162592,0.00123568946442647,-1.30624499613318,0.000270348173990627,0.404371998552551,2.90809065613282
"Thap2",75.7370646454797,103.159699202491,83.7386791932356,54.1344627977419,32.9555970527167,33.8980808061124,0.000182482878408781,-1.1186183824966,2.98086745619846e-05,0.460534651781241,3.73877787729744
"Nmt2",104.636734049676,107.127379941048,81.7449011172062,48.1195224868817,34.9529059650025,50.8471212091687,3.8391549730553e-05,-1.13211595457911,5.06103292116518e-06,0.456246072663439,4.41576435660249
"Trio",342.809871553224,321.382139823144,258.19426084581,149.371017719695,117.841225824866,156.529373134107,2.00935694948455e-09,-1.12221370216697,6.79492688231492e-11,0.459388388850495,8.69694290674534
"Gdap10",25.9100484313483,23.806084431344,12.9595574941912,3.00747015543011,1.99730891228586,7.97601901320293,0.000823273829455153,-2.27085011565156,0.000169332994316822,0.207207752213662,3.08445568988893
"Rnf152",459.405089494291,496.952012504306,481.497405361105,265.65986372966,190.7430011233,225.322537122983,1.35331887197967e-11,-1.07675135696869,2.23835594972482e-13,0.474095184034698,10.8685998619205
"Steap2",84.7059275640233,90.2647368021793,117.632906485736,35.0871518133513,25.9650158597162,39.8800950660146,1.18443558386106e-07,-1.53547685771422,7.06025632564358e-09,0.344965297233289,6.92648855362792
"Atp7b",298.962097284788,278.729571883653,208.349808945074,92.2290847665233,97.8681367020071,145.562346990953,2.15692339569407e-08,-1.22747187859235,1.0225650095037e-09,0.427065162562868,7.66616527882797
"Zfp619",18.9342661613699,21.8222440620653,17.9440026842648,6.01494031086022,3.99461782457172,4.98501188325183,0.00189268723379381,-1.96925718144403,0.000440898647354737,0.255384490608265,2.72292114718782
"Hipk2",211.266548747917,215.246680066735,115.639128409706,62.1543832122222,58.9206129124328,83.7481996386308,1.2838805382727e-07,-1.40428206720799,7.70559595966504e-09,0.377806108440156,6.89147538435331
"Strn",89.6886291854365,75.3859340325893,66.7915655469855,27.067231398871,13.981162386001,36.8890879360635,4.22372087513406e-06,-1.57277582901896,4.0981816400834e-07,0.33616097834405,5.37430478990475
"Prrc2c",678.643960836469,694.344129247533,551.279638022134,331.824207149122,265.642085334019,301.094717748411,8.16903838299473e-13,-1.09868771543376,9.56499212943786e-15,0.466941035186623,12.0878290633621
"Cps1",24991.2382523597,27579.348813712,23866.5204591102,16918.0221143462,9679.95764339341,8576.21444394645,0.00295453752487472,-1.11975613874196,0.000739299654140436,0.460171602347095,2.5295104897789
"Saa2",7221.9277300762,6508.9802516033,3487.11785497545,2322.76945004385,1978.33447761914,1802.58029698386,1.56529438387486e-05,-1.4961702511841,1.83918565533483e-06,0.354493173021088,4.80540397296137
"Eppk1",402.602291010181,414.622637179241,339.939161963016,159.395918237796,123.833152561723,126.619301834596,6.423517204025e-18,-1.49758793208959,1.94604222180402e-20,0.354144997317394,17.192227108375
"Ston2",147.487967993829,175.569872681162,135.57690917,74.1842638339427,66.9098485615763,77.7661853787286,1.48826995801701e-06,-1.06741461372759,1.24296680355142e-07,0.477173353306472,5.82731828475569
"Ttbk2",143.501806696698,123.990023079917,118.62979552375,67.1668334712724,44.9394505264318,79.7601901320293,7.11838430177695e-05,-1.00889759326058,1.00542151155042e-05,0.496925818666318,4.14761856934765
"C3",98091.4571997876,98380.6277528983,79107.1327226192,52514.4388740169,36044.4352855668,41367.622611977,3.46957661709052e-13,-1.0847721260983,3.57951898594453e-15,0.471466730320242,12.4597235177393
"Cyp2b13",61.7855001055229,64.4748120015566,44.8600067106619,12.0298806217204,26.9636703158591,31.9040760528117,0.000908288859435035,-1.27076170646109,0.000189124586059387,0.4144409008284,3.04177601259304
"Dag1",942.727146771365,836.188715650958,789.53611810765,443.100602900036,301.593645755165,468.591117025672,1.22583637742529e-10,-1.08198430620132,2.91077171418434e-12,0.472378659058759,9.91156749484502
"Slc10a2",104.636734049676,141.844586403425,129.595574941912,49.1220125386918,53.9273406317182,73.7781758721271,1.74059919969401e-05,-1.08855031295585,2.07224370454031e-06,0.470233649916525,4.75930122049688
"Ttc21b",43.8477742684356,45.6283284934093,26.9160040263972,18.0448209325806,16.9771257544298,20.9370499096577,0.012459409561478,-1.05661117657044,0.00401745311169248,0.480760017263909,1.90450253795516
"Steap4",3111.19889241036,4130.35564883818,3444.25162634082,1847.5891654859,1647.77985263583,1777.6552375676,4.79866740915213e-15,-1.01900772802726,2.90756888788388e-17,0.493455629661655,14.3188793495415
"Trrap",530.159452518358,487.032810657912,388.786724825737,230.572711916308,185.749728842585,222.331529993032,1.92672167367186e-11,-1.1385133086706,3.43916584672453e-13,0.454227416055832,10.7151810172172
"Shank2",96.6644114554149,70.4263331093926,84.7355682312503,28.069721450681,16.9771257544298,33.8980808061124,1.60815222191514e-07,-1.67336968175385,1.00995067076796e-08,0.31352020320761,6.79367284488555
"Wdfy3",835.100791748842,825.277593619925,656.949876051693,377.938749532384,332.551933895595,373.875891243887,5.83392116819619e-14,-1.09563990773724,5.11118942927202e-16,0.467928527868398,13.2340394436491
"Lysmd3",252.124702043505,327.33366093098,256.20048276978,143.356077408835,102.861408982722,153.538366004156,1.08719297756387e-07,-1.06386563921125,6.37378344334503e-09,0.478348626441031,6.9636933614771
"Rab11fip4",55.8062581598271,48.6040890473273,43.8631176726472,27.067231398871,17.9757802105727,22.9310546629584,0.00222943865493163,-1.12537151785138,0.000533583000766817,0.458383964944432,2.65180447316466
"AK040485",51.8200968626966,49.5960092319666,38.8786724825737,30.0747015543011,18.9744346667157,18.943045156357,0.00640508560692934,-1.04541707490412,0.00183871531465604,0.484504820640212,2.19347506133404
"Zfp931",47.8339355655661,65.466732186196,32.8973382544854,24.0597612434409,19.9730891228586,27.9160665462102,0.00936955216637166,-1.02304913151824,0.00286771358371385,0.492075252925098,2.0282811664571
"Gpam",1239.69616340759,1275.60935744618,1220.19218253,575.429289738961,460.37970428189,822.526960736552,1.68078576781053e-08,-1.00725891781663,7.67934543878060e-10,0.497490569183392,7.7744876380102
"Foxn3",121.577919562481,125.973863449195,93.7075695733827,39.0971120205914,37.9488693334313,44.8651069492665,1.5579439187495e-08,-1.48503284002695,6.99052867825043e-10,0.357240402989398,7.80744817966473
"Zc3h12c",76.7336049697623,101.175858833212,71.7760107370591,34.0846617615412,37.9488693334313,49.8501188325183,0.00049818448145325,-1.03453704447291,9.42687576057039e-05,0.488172508016683,3.30260980494923
"Megf9",146.491427669546,160.691069911572,148.536466664192,49.1220125386918,31.9569425965737,49.8501188325183,1.06148732675783e-13,-1.79944933590515,9.83918922199539e-16,0.28728422170289,12.9740851865682
"Robo1",121.577919562481,102.167779017851,110.654683219633,50.1245025905018,34.9529059650025,47.8561140792176,2.78282735582488e-07,-1.33090708792041,1.88894119215494e-08,0.397518225517928,6.55551373608002
"Arntl",75.7370646454797,42.6525679394913,30.903560178456,29.072211502491,18.9744346667157,15.9520380264059,0.00465972040147557,-1.22232525600103,0.00126174530153768,0.428591381377113,2.33164014162315
"Camk1d",582.976089705337,589.200589675764,547.292081870075,297.739545387581,223.698598176016,233.298556136186,7.80435079239644e-15,-1.18802875272117,4.98435570135857e-17,0.43890215145582,14.1076632180348
"Rsbn1",128.553701832459,142.836506588064,128.598685903897,70.1743036267025,48.9340683510035,68.7931639888753,4.01093396998342e-06,-1.09008626644488,3.85230946269594e-07,0.469733285904258,5.39675448753415
"4933411K16Rik",31.8892903770441,38.684887200934,13.9564465322059,5.01245025905018,5.99192673685758,9.97002376650366,0.000561729123222962,-2.01058061073283,0.000109006634081587,0.248173226768264,3.2504730592516
"Tbl1x",181.370339019438,167.634511204047,147.539577626177,59.1469130567921,40.9448327018601,85.7422043919315,2.17907040598006e-08,-1.41777348802899,1.03663301881144e-09,0.37428950783377,7.66172873742944
"Ddx60",147.487967993829,193.42443600467,122.617351675809,80.1992041448029,70.904466386148,67.7961616122249,5.5340022335376e-06,-1.08260655711376,5.62779888156367e-07,0.472174960658907,5.25696066991266
"Uba6",88.6920888611538,97.2081780946546,68.7853436230149,41.1020921242115,24.9663614035732,37.8860903127139,1.98465408516332e-05,-1.29297802900073,2.40505039387678e-06,0.408107738156454,4.70231517756388
"Zfp369",45.8408549170009,54.5556101551633,28.9097821024266,8.01992041448029,7.98923564914344,15.9520380264059,1.26831049260584e-05,-2.01607352475907,1.44765809112629e-06,0.247230129066563,4.89677441465741
"Gfpt1",293.979395663375,277.737651699013,290.09471006228,148.368527667885,116.842571368723,145.562346990953,8.105525106443e-10,-1.06905108522567,2.50871079197204e-11,0.476632394992278,9.09121884467192
"Nek1",65.7716614026534,96.2162579100153,72.7728997750738,39.0971120205914,21.9703980351444,30.9070736761613,2.42467667934738e-05,-1.35224593495262,3.01173710191597e-06,0.391681818128796,4.61534616458208
"Slc26a2",37.8685323227398,36.7010468316553,25.9191149883824,21.0522910880108,14.9798168421439,10.967026143154,0.0165434446740666,-1.09682858807212,0.00562284769033411,0.467543146104316,1.78137405662268
"Fras1",28.8996694041962,24.7980046159833,26.9160040263972,9.02241046629032,7.98923564914344,11.9640285198044,0.00383024903935438,-1.47594863811426,0.000993550229810421,0.359496931558669,2.41677298767598
"Tnpo1",555.072960625423,617.966275030304,473.522293056987,233.580182071738,195.736273404014,236.289563266137,2.86337882149266e-16,-1.306766584594,1.24260278014502e-18,0.40422582930683,15.5431211915521
"Prtn3",92.6782501582843,86.297056063622,70.7791216990444,56.139442901362,28.960979228145,35.8920855594132,0.000718174001877503,-1.04594749017141,0.000144352240683276,0.484326722351425,3.14377032052087
"Ppl",238.173137503548,211.278999328178,211.340476059118,109.271415647294,73.9004297545768,93.7182234051344,5.06371344894109e-10,-1.25499280130524,1.4635968619309e-11,0.418995658014428,9.29553087863541
"Wdfy2",48.8304758898487,46.6202486780486,40.8724505586031,14.0348607253405,9.98654456142929,26.9190641695599,0.00070516864284898,-1.41978036759571,0.000141403259341452,0.373769209548274,3.15170700797288
"Svil",309.924040851897,289.640693914685,260.188038921839,136.338647046165,118.839880281009,158.523377887408,5.04643627316134e-09,-1.05529090200606,1.92552141430704e-10,0.481200183570883,8.29701520668482
